"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"R-MMU-418360","Platelet calcium homeostasis",10,0.775110576580829,1.59846239249285,0.0156982597347143,0.827390070921986,0.826099290780142,315,"tags=30%, list=7%, signal=28%","11937/109552/16438"
"R-MMU-3214841","PKMTs methylate histone lysines",10,-0.649437792726275,-1.57532496519426,0.0571525559725867,0.827390070921986,0.826099290780142,148,"tags=20%, list=4%, signal=19%","245688/319153"
"R-MMU-1489509","DAG and IP3 signaling",11,0.737421098090169,1.55223165324047,0.0214479044968746,0.827390070921986,0.826099290780142,588,"tags=45%, list=14%, signal=39%","18749/18747/19085/110355/18753"
"R-MMU-6804758","Regulation of TP53 Activity through Acetylation",14,0.70392237556458,1.55173711094784,0.0204651164201984,0.827390070921986,0.826099290780142,292,"tags=36%, list=7%, signal=33%","11652/23797/18718/11651/15182"
"R-MMU-111933","Calmodulin induced events",10,0.749102783503233,1.54482813642366,0.0268930163371673,0.827390070921986,0.826099290780142,588,"tags=50%, list=14%, signal=43%","18749/18747/19085/110355/18753"
"R-MMU-111997","CaM pathway",10,0.749102783503233,1.54482813642366,0.0268930163371673,0.827390070921986,0.826099290780142,588,"tags=50%, list=14%, signal=43%","18749/18747/19085/110355/18753"
"R-MMU-9033241","Peroxisomal protein import",28,0.622470803640464,1.54263270063031,0.0209392049485512,0.827390070921986,0.826099290780142,469,"tags=25%, list=11%, signal=22%","23986/76263/171210/216080/110959/212503/12908"
"R-MMU-71403","Citric acid cycle (TCA cycle)",20,0.651368618096593,1.53148252048926,0.0166555008196734,0.827390070921986,0.826099290780142,1160,"tags=75%, list=28%, signal=55%","74316/56451/15929/17448/67680/18293/78920/269951/170718/67834/66052/11429/20916/13382/66945"
"R-MMU-114604","GPVI-mediated activation cascade",14,-0.589592258144739,-1.52501836737242,0.03768968396688,0.827390070921986,0.826099290780142,469,"tags=36%, list=11%, signal=32%","12842/12843/17096/18708/15170"
"R-MMU-111996","Ca-dependent events",12,0.707166894989988,1.51671901126376,0.0258861629399505,0.827390070921986,0.826099290780142,979,"tags=58%, list=23%, signal=45%","18749/18747/19085/110355/18753/55984/18783"
"R-MMU-8978934","Metabolism of cofactors",10,0.735227484309383,1.51621396882477,0.03790413561311,0.827390070921986,0.826099290780142,620,"tags=50%, list=15%, signal=43%","52064/11651/67426/67914/99138"
"R-MMU-3214858","RMTs methylate histone arginines",14,-0.58505690794692,-1.51328739184045,0.041142109859079,0.827390070921986,0.826099290780142,923,"tags=50%, list=22%, signal=39%","57376/16898/27374/67155/56456/245688/319153"
"R-MMU-499943","Interconversion of nucleotide di- and triphosphates",15,0.672236284997724,1.50945642852477,0.0278642231154926,0.827390070921986,0.826099290780142,457,"tags=27%, list=11%, signal=24%","93692/18103/79059/51797"
"R-MMU-5218920","VEGFR2 mediated vascular permeability",17,0.649214347979803,1.48999065935028,0.0355263157894737,0.827390070921986,0.826099290780142,678,"tags=29%, list=16%, signal=25%","11652/23797/11651/12389/12388"
"R-MMU-8982491","Glycogen metabolism",10,0.720396344330474,1.48562863015134,0.0450704225352113,0.827390070921986,0.826099290780142,1022,"tags=80%, list=24%, signal=61%","14936/19309/102093/216558/14387/77559/27357/72157"
"R-MMU-442755","Activation of NMDA receptors and postsynaptic events",18,0.642191033378687,1.48082980076652,0.0330801101116523,0.827390070921986,0.826099290780142,917,"tags=50%, list=22%, signal=39%","52163/18749/18747/12322/19085/20111/12325/12323/55984"
"R-MMU-70263","Gluconeogenesis",10,0.71753672281899,1.47973141034687,0.0464788732394366,0.827390070921986,0.826099290780142,839,"tags=60%, list=20%, signal=48%","13808/11674/56012/18648/21991/18655"
"R-MMU-445989","TAK1-dependent IKK and NF-kappa-B activation",11,0.692961075774749,1.45864570333951,0.0494350282485876,0.827390070921986,0.826099290780142,628,"tags=45%, list=15%, signal=39%","18036/66513/15289/18033/20203"
"R-MMU-112043","PLC beta mediated events",18,0.630059430246557,1.45285550882629,0.0447957839262187,0.827390070921986,0.826099290780142,979,"tags=44%, list=23%, signal=34%","18749/18747/19085/110355/18753/14672/55984/18783"
"R-MMU-1433557","Signaling by SCF-KIT",16,-0.540016063555955,-1.45174770128645,0.052888487758718,0.827390070921986,0.826099290780142,664,"tags=56%, list=16%, signal=48%","22612/15461/16653/20851/14784/20779/17096/18708/15170"
"R-MMU-112040","G-protein mediated events",21,0.608893772657862,1.44852289121624,0.0424710424710425,0.827390070921986,0.826099290780142,979,"tags=38%, list=23%, signal=29%","18749/18747/19085/110355/18753/14672/55984/18783"
"R-MMU-8866652","Synthesis of active ubiquitin: roles of E1 and E2 enzymes",11,0.685717099043728,1.4433975228815,0.0522598870056497,0.827390070921986,0.826099290780142,483,"tags=27%, list=11%, signal=24%","216080/22214/216150"
"R-MMU-4420097","VEGFA-VEGFR2 Pathway",59,0.513025331694929,1.42816771482791,0.0326944757609921,0.827390070921986,0.826099290780142,780,"tags=31%, list=19%, signal=25%","11652/14083/18749/18747/23797/140580/11651/12389/329165/29857/12927/101314/18753/26416/12388/19877/18706/16416"
"R-MMU-140877","Formation of Fibrin Clot (Clotting Cascade)",18,-0.511518228213754,-1.42388287996884,0.0649649706056118,0.827390070921986,0.826099290780142,233,"tags=50%, list=6%, signal=47%","110135/11905/14058/74145/385643/12258/16621/14161/58992"
"R-MMU-8863795","Downregulation of ERBB2 signaling",11,0.675319975365212,1.42151213810169,0.0621468926553672,0.827390070921986,0.826099290780142,271,"tags=36%, list=6%, signal=34%","11652/23797/59079/11651"
"R-MMU-5628897","TP53 Regulates Metabolic Genes",38,0.54108365402918,1.41615111003332,0.035377358490566,0.827390070921986,0.826099290780142,468,"tags=24%, list=11%, signal=21%","12861/319801/11652/23797/11651/68441/110323/12858/54170"
"R-MMU-9013408","RHOG GTPase cycle",41,0.5291106748994,1.40338381286743,0.0423031727379553,0.827390070921986,0.826099290780142,991,"tags=39%, list=24%, signal=30%","68813/15528/170791/59079/22319/11855/16709/223435/12389/70361/52331/108037/13836/232906/22042/68202"
"R-MMU-1614635","Sulfur amino acid metabolism",13,0.645640799595764,1.39723206787752,0.073972602739726,0.827390070921986,0.826099290780142,142,"tags=23%, list=3%, signal=22%","56551/246221/22117"
"R-MMU-5578749","Transcriptional regulation by small RNAs",15,0.622136677214766,1.3969614967244,0.072,0.827390070921986,0.826099290780142,182,"tags=13%, list=4%, signal=13%","19384/66679"
"R-MMU-194138","Signaling by VEGF",61,0.500311642285719,1.39398940014696,0.0417136414881623,0.827390070921986,0.826099290780142,780,"tags=30%, list=19%, signal=24%","11652/14083/18749/18747/23797/140580/11651/12389/329165/29857/12927/101314/18753/26416/12388/19877/18706/16416"
"R-MMU-5694530","Cargo concentration in the ER",17,0.606403775025549,1.39173751072261,0.0776315789473684,0.827390070921986,0.826099290780142,871,"tags=41%, list=21%, signal=33%","214895/66397/20333/193813/70361/56494/68581"
"R-MMU-5205685","PINK1-PRKN Mediated Mitophagy",14,0.630325052193959,1.38949806030106,0.0808625336927224,0.827390070921986,0.826099290780142,1275,"tags=64%, list=30%, signal=45%","66734/18412/67443/67952/53333/11793/22195/22333/22335"
"R-MMU-392451","G beta:gamma signalling through PI3Kgamma",12,0.646494678705737,1.38659031809985,0.0826446280991736,0.827390070921986,0.826099290780142,271,"tags=25%, list=6%, signal=23%","11652/23797/11651"
"R-MMU-1592230","Mitochondrial biogenesis",19,0.597524671470467,1.38620861244507,0.0671936758893281,0.827390070921986,0.826099290780142,1154,"tags=74%, list=27%, signal=54%","57423/60525/68055/11947/269951/11949/27425/13063/20656/28080/11958/11946/11950/11957"
"R-MMU-5205647","Mitophagy",19,0.596858327839482,1.38466274944691,0.0685111989459816,0.827390070921986,0.826099290780142,1275,"tags=63%, list=30%, signal=44%","66734/18412/67443/12995/67952/53333/13000/11793/22195/13001/22333/22335"
"R-MMU-69473","G2/M DNA damage checkpoint",13,-0.533802308305146,-1.38239242883948,0.117647058823529,0.827390070921986,0.826099290780142,813,"tags=46%, list=19%, signal=37%","22631/19718/107976/22628/68275/70620"
"R-MMU-2672351","Stimuli-sensing channels",13,0.636838488109092,1.37818297449878,0.0863013698630137,0.827390070921986,0.826099290780142,342,"tags=23%, list=8%, signal=21%","12372/109552/102566"
"R-MMU-397795","G-protein beta:gamma signalling",16,0.608933557838346,1.37618690400351,0.0831099195710456,0.827390070921986,0.826099290780142,271,"tags=19%, list=6%, signal=18%","11652/23797/11651"
"R-MMU-168164","Toll Like Receptor 3 (TLR3) Cascade",28,0.554835983626781,1.37501731297814,0.0765370138017566,0.827390070921986,0.826099290780142,758,"tags=36%, list=18%, signal=29%","18036/66513/54131/15289/18033/26416/26965/20203/72349/20111"
"R-MMU-5693538","Homology Directed Repair",11,-0.546998371106862,-1.3663978253315,0.115646258503401,0.827390070921986,0.826099290780142,611,"tags=55%, list=15%, signal=47%","56420/19718/107976/68275/22196/70620"
"R-MMU-5693567","HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)",11,-0.546998371106862,-1.3663978253315,0.115646258503401,0.827390070921986,0.826099290780142,611,"tags=55%, list=15%, signal=47%","56420/19718/107976/68275/22196/70620"
"R-MMU-418555","G alpha (s) signalling events",20,0.580365162920441,1.36454087258738,0.0859375,0.827390070921986,0.826099290780142,543,"tags=25%, list=13%, signal=22%","18749/18747/12310/19085/110355"
"R-MMU-5633007","Regulation of TP53 Activity",33,0.534453688477237,1.36091432610823,0.0625766871165644,0.827390070921986,0.826099290780142,668,"tags=30%, list=16%, signal=26%","11652/23797/18718/11651/15182/20833/12995/26416/26931/108097"
"R-MMU-9696270","RND2 GTPase cycle",19,0.580819827174258,1.34745473308479,0.0935441370223979,0.827390070921986,0.826099290780142,933,"tags=37%, list=22%, signal=29%","170791/11855/16709/12389/13836/232906/22042"
"R-MMU-389357","CD28 dependent PI3K/Akt signaling",10,0.651976007006035,1.34452961873386,0.111267605633803,0.827390070921986,0.826099290780142,271,"tags=30%, list=6%, signal=28%","11652/23797/11651"
"R-MMU-9930044","Nuclear RNA decay",14,0.609031919258532,1.34255915662188,0.10377358490566,0.827390070921986,0.826099290780142,386,"tags=29%, list=9%, signal=26%","50912/433702/69639/77305"
"R-MMU-9663891","Selective autophagy",38,0.51173101180955,1.33932791171231,0.0766509433962264,0.827390070921986,0.826099290780142,1184,"tags=42%, list=28%, signal=31%","66734/18412/53857/67443/12995/15185/67952/53333/68146/13000/11793/234663/22195/68097/13001/22333"
"R-MMU-168928","DDX58/IFIH1-mediated induction of interferon-alpha/beta",15,0.594187784650671,1.3342043434845,0.105333333333333,0.827390070921986,0.826099290780142,628,"tags=33%, list=15%, signal=28%","18036/54131/15289/18033/20203"
"R-MMU-74217","Purine salvage",10,0.645947861987485,1.3320981497283,0.11830985915493,0.827390070921986,0.826099290780142,493,"tags=30%, list=12%, signal=27%","229665/11821/27369"
"R-MMU-8957322","Metabolism of steroids",40,0.50484810791929,1.33208285845012,0.085207100591716,0.827390070921986,0.826099290780142,289,"tags=18%, list=7%, signal=16%","19384/67861/64291/170460/14187/20905/18194"
"R-MMU-9615933","Postmitotic nuclear pore complex (NPC) reformation",11,0.632555405307798,1.33149502379312,0.117231638418079,0.827390070921986,0.826099290780142,247,"tags=18%, list=6%, signal=17%","19384/100088"
"R-MMU-9609507","Protein localization",49,0.490669265302776,1.32611703322532,0.0766550522648084,0.827390070921986,0.826099290780142,469,"tags=18%, list=11%, signal=17%","23986/76263/171210/216080/67979/110959/212503/22318/12908"
"R-MMU-8948751","Regulation of PTEN stability and activity",41,0.499804298642762,1.32565320563636,0.0928319623971798,0.827390070921986,0.826099290780142,1300,"tags=46%, list=31%, signal=32%","11652/19172/23797/11651/19182/66894/12995/26445/19211/26442/13000/19167/23996/26446/19179/19170/13001/26444/66413"
"R-MMU-73887","Death Receptor Signaling",40,0.500911548483019,1.32169592569932,0.0899408284023669,0.827390070921986,0.826099290780142,676,"tags=30%, list=16%, signal=25%","216080/18412/66513/228355/223435/14082/18053/22258/18033/14674/20598/72754"
"R-MMU-9013406","RHOQ GTPase cycle",33,0.518517306040463,1.32033447488419,0.0993865030674847,0.827390070921986,0.826099290780142,933,"tags=36%, list=22%, signal=29%","104252/22319/11855/12389/14270/66894/94221/70497/20619/232906/68146/22042"
"R-MMU-166166","MyD88-independent TLR4 cascade",35,0.512690940103887,1.31878358794797,0.0888077858880779,0.827390070921986,0.826099290780142,758,"tags=34%, list=18%, signal=28%","216080/18036/66513/54131/15289/14082/18033/26416/26965/20203/72349/20111"
"R-MMU-937061","TRIF (TICAM1)-mediated TLR4 signaling",35,0.512690940103887,1.31878358794797,0.0888077858880779,0.827390070921986,0.826099290780142,758,"tags=34%, list=18%, signal=28%","216080/18036/66513/54131/15289/14082/18033/26416/26965/20203/72349/20111"
"R-MMU-75893","TNF signaling",15,0.586015461696385,1.31585400195337,0.121333333333333,0.827390070921986,0.826099290780142,593,"tags=40%, list=14%, signal=34%","216080/66513/228355/14082/22258/20598"
"R-MMU-1483255","PI Metabolism",32,-0.397909035016396,-1.3146366124457,0.0903682596308236,0.827390070921986,0.826099290780142,263,"tags=25%, list=6%, signal=24%","19341/225326/50767/18708/18717/54384/77980/77116"
"R-MMU-9711123","Cellular response to chemical stress",80,0.455267198948372,1.30996710673876,0.0809628008752735,0.827390070921986,0.826099290780142,700,"tags=24%, list=17%, signal=20%","12861/56551/11652/19172/18412/23797/67443/11651/19182/110323/12858/100503605/20655/20657/22230/67305/26965/11757/26445"
"R-MMU-9755511","KEAP1-NFE2L2 pathway",43,0.494234389970596,1.30971357313664,0.0964705882352941,0.827390070921986,0.826099290780142,1150,"tags=37%, list=27%, signal=27%","11652/19172/18412/23797/67443/11651/19182/22230/26965/26445/26442/19167/23996/26446/19179/19170"
"R-MMU-9035034","RHOF GTPase cycle",24,0.537924548956565,1.30956507222808,0.113087674714104,0.827390070921986,0.826099290780142,731,"tags=29%, list=17%, signal=24%","22319/11855/12389/14270/13367/208263/20619"
"R-MMU-202733","Cell surface interactions at the vascular wall",51,-0.357340706336893,-1.30788423904704,0.070165065358059,0.827390070921986,0.826099290780142,469,"tags=31%, list=11%, signal=28%","11931/20539/16653/12215/12842/14784/20779/16149/14733/12843/17096/18708/16456/15170/14456/13052"
"R-MMU-9855142","Cellular responses to mechanical stimuli",35,0.508316980383757,1.30753254791187,0.0961070559610706,0.827390070921986,0.826099290780142,780,"tags=29%, list=19%, signal=23%","14083/18749/18747/11651/19085/12306/18033/14672/12334/16416"
"R-MMU-9860931","Response of endothelial cells to shear stress",35,0.508316980383757,1.30753254791187,0.0961070559610706,0.827390070921986,0.826099290780142,780,"tags=29%, list=19%, signal=23%","14083/18749/18747/11651/19085/12306/18033/14672/12334/16416"
"R-MMU-9837999","Mitochondrial protein degradation",61,0.468775744915979,1.30612275275754,0.0834272829763247,0.827390070921986,0.826099290780142,1569,"tags=66%, list=37%, signal=42%","67184/171210/18747/66948/71147/12858/13171/17448/18293/11947/15107/108037/74142/269951/11949/15360/228026/67041/67834/71911/22272/67003/27425/13177/28080/11946/11429/13382/11957/51798/18597/64704/17991/17995/56454/11820/66904/68263/20917/227197"
"R-MMU-166058","MyD88:MAL(TIRAP) cascade initiated on plasma membrane",27,0.530251310917531,1.30519561988555,0.120405576679341,0.827390070921986,0.826099290780142,758,"tags=33%, list=18%, signal=28%","18036/66513/15289/18033/26416/26965/20203/72349/20111"
"R-MMU-168142","Toll Like Receptor 10 (TLR10) Cascade",27,0.530251310917531,1.30519561988555,0.120405576679341,0.827390070921986,0.826099290780142,758,"tags=33%, list=18%, signal=28%","18036/66513/15289/18033/26416/26965/20203/72349/20111"
"R-MMU-168176","Toll Like Receptor 5 (TLR5) Cascade",27,0.530251310917531,1.30519561988555,0.120405576679341,0.827390070921986,0.826099290780142,758,"tags=33%, list=18%, signal=28%","18036/66513/15289/18033/26416/26965/20203/72349/20111"
"R-MMU-168179","Toll Like Receptor TLR1:TLR2 Cascade",27,0.530251310917531,1.30519561988555,0.120405576679341,0.827390070921986,0.826099290780142,758,"tags=33%, list=18%, signal=28%","18036/66513/15289/18033/26416/26965/20203/72349/20111"
"R-MMU-168181","Toll Like Receptor 7/8 (TLR7/8) Cascade",27,0.530251310917531,1.30519561988555,0.120405576679341,0.827390070921986,0.826099290780142,758,"tags=33%, list=18%, signal=28%","18036/66513/15289/18033/26416/26965/20203/72349/20111"
"R-MMU-168188","Toll Like Receptor TLR6:TLR2 Cascade",27,0.530251310917531,1.30519561988555,0.120405576679341,0.827390070921986,0.826099290780142,758,"tags=33%, list=18%, signal=28%","18036/66513/15289/18033/26416/26965/20203/72349/20111"
"R-MMU-181438","Toll Like Receptor 2 (TLR2) Cascade",27,0.530251310917531,1.30519561988555,0.120405576679341,0.827390070921986,0.826099290780142,758,"tags=33%, list=18%, signal=28%","18036/66513/15289/18033/26416/26965/20203/72349/20111"
"R-MMU-975138","TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation",27,0.530251310917531,1.30519561988555,0.120405576679341,0.827390070921986,0.826099290780142,758,"tags=33%, list=18%, signal=28%","18036/66513/15289/18033/26416/26965/20203/72349/20111"
"R-MMU-975155","MyD88 dependent cascade initiated on endosome",27,0.530251310917531,1.30519561988555,0.120405576679341,0.827390070921986,0.826099290780142,758,"tags=33%, list=18%, signal=28%","18036/66513/15289/18033/26416/26965/20203/72349/20111"
"R-MMU-975871","MyD88 cascade initiated on plasma membrane",27,0.530251310917531,1.30519561988555,0.120405576679341,0.827390070921986,0.826099290780142,758,"tags=33%, list=18%, signal=28%","18036/66513/15289/18033/26416/26965/20203/72349/20111"
"R-MMU-9013405","RHOD GTPase cycle",32,0.512343375319328,1.29980925587537,0.109336609336609,0.827390070921986,0.826099290780142,845,"tags=38%, list=20%, signal=30%","170791/22319/11855/76763/12389/13367/208263/70361/52331/70598/70497/232906"
"R-MMU-1236974","ER-Phagosome pathway",25,0.531916924040678,1.29657686965282,0.113375796178344,0.827390070921986,0.826099290780142,1267,"tags=56%, list=30%, signal=39%","19172/22319/16912/20333/22320/19188/20619/19171/26442/12010/19167/26446/19186/26444"
"R-MMU-112314","Neurotransmitter receptors and postsynaptic signal transmission",41,0.485068130728517,1.28656781103819,0.115158636897767,0.827390070921986,0.826099290780142,357,"tags=15%, list=8%, signal=14%","52163/18749/18747/232910/12322/19085"
"R-MMU-1852241","Organelle biogenesis and maintenance",75,0.447313090180762,1.27678084151622,0.0944444444444444,0.827390070921986,0.826099290780142,1162,"tags=36%, list=28%, signal=27%","20336/18747/105504/53857/56297/16569/19889/57423/60525/68055/56350/102058/15185/11947/269951/11949/68146/27425/13063/20656/28080/11958/11946/11950/17274/11957/68097"
"R-MMU-3700989","Transcriptional Regulation by TP53",78,0.438330075981344,1.25995784146496,0.109409190371991,0.827390070921986,0.826099290780142,668,"tags=22%, list=16%, signal=19%","12861/319801/11652/23797/18718/11651/15182/234594/68441/110323/12858/20833/54170/12995/26416/26931/108097"
"R-MMU-388396","GPCR downstream signalling",99,0.417914679039515,1.22696380777447,0.119148936170213,0.827390070921986,0.826099290780142,758,"tags=23%, list=18%, signal=20%","11652/18749/18747/56744/12310/23797/76123/11651/16438/223435/15199/19085/24012/110355/14674/18753/171469/13649/14672/72754/19877/18706/20111"
"R-MMU-73894","DNA Repair",46,-0.342696811342008,-1.20326471652521,0.117980783406909,0.827390070921986,0.826099290780142,384,"tags=22%, list=9%, signal=20%","19718/107976/56456/68275/11792/22196/67561/71726/22385/70620"
"R-MMU-9012999","RHO GTPase cycle",207,0.390211297388244,1.19831979573493,0.100908173562059,0.827390070921986,0.826099290780142,960,"tags=28%, list=23%, signal=22%","68813/15528/54411/170791/20844/210998/59079/216831/104252/22319/11855/208846/80837/57778/76763/16709/59069/223435/12389/13171/329165/14270/66894/13367/53817/20166/208263/101314/94221/268970/14674/70361/52331/108686/76983/70598/72754/219140/19877/18706/70497/20619/108037/326618/76626/211499/26891/13836/232906/68146/22042/68653/83767/12848/109333/21763/66087"
"R-MMU-5693607","Processing of DNA double-strand break ends",10,-0.559225314963182,-1.35649882051356,0.133561643835616,0.845560629122273,0.844241501775748,611,"tags=60%, list=15%, signal=51%","56420/19718/107976/68275/22196/70620"
"R-MMU-912631","Regulation of signaling by CBL",10,-0.552628722901525,-1.34049763259947,0.136986301369863,0.845560629122273,0.844241501775748,460,"tags=60%, list=11%, signal=54%","22612/12928/14784/107746/17096/18708"
"R-MMU-9607240","FLT3 Signaling",12,0.617941163274286,1.32534924474063,0.129476584022039,0.845560629122273,0.844241501775748,271,"tags=25%, list=6%, signal=23%","11652/23797/11651"
"R-MMU-8956321","Nucleotide salvage",13,0.600391990449055,1.29930906299208,0.141095890410959,0.845560629122273,0.844241501775748,493,"tags=23%, list=12%, signal=20%","229665/11821/27369"
"R-MMU-163210","Formation of ATP by chemiosmotic coupling",13,0.600171640163189,1.29883220266081,0.142465753424658,0.845560629122273,0.844241501775748,1154,"tags=77%, list=27%, signal=56%","57423/68055/11947/11949/27425/28080/11958/11946/11950/11957"
"R-MMU-8949613","Cristae formation",13,0.600171640163189,1.29883220266081,0.142465753424658,0.845560629122273,0.844241501775748,1154,"tags=77%, list=27%, signal=56%","57423/68055/11947/11949/27425/28080/11958/11946/11950/11957"
"R-MMU-9696264","RND3 GTPase cycle",22,0.537993014703788,1.29046456085699,0.134961439588689,0.845560629122273,0.844241501775748,845,"tags=36%, list=20%, signal=29%","170791/11855/16709/12389/108686/19877/13836/232906"
"R-MMU-9912633","Antigen processing: Ub, ATP-independent proteasomal degradation",19,0.554765398339286,1.28701057844513,0.140974967061924,0.845560629122273,0.844241501775748,1267,"tags=58%, list=30%, signal=41%","19172/16912/19188/26445/19171/26442/19167/26446/19170/19186/26444"
"R-MMU-5578775","Ion homeostasis",30,0.510041372069641,1.28174511942727,0.141263940520446,0.845560629122273,0.844241501775748,327,"tags=20%, list=8%, signal=19%","12372/11937/18747/109552/16438/12322"
"R-MMU-168138","Toll Like Receptor 9 (TLR9) Cascade",31,0.5076573006548,1.27924897411236,0.131773399014778,0.845560629122273,0.844241501775748,758,"tags=32%, list=18%, signal=27%","18036/66513/15289/18033/26416/26965/20203/72349/78287/20111"
"R-MMU-5576891","Cardiac conduction",32,0.50304007081884,1.2762068792614,0.132678132678133,0.845560629122273,0.844241501775748,327,"tags=19%, list=8%, signal=17%","12372/11937/18747/109552/16438/12322"
"R-MMU-166016","Toll Like Receptor 4 (TLR4) Cascade",39,0.48086736115942,1.26105777873246,0.139120095124851,0.845560629122273,0.844241501775748,758,"tags=31%, list=18%, signal=25%","216080/18036/66513/54131/15289/14082/18033/26416/26965/20203/72349/20111"
"R-MMU-372790","Signaling by GPCR",101,0.411645366615262,1.21057856361031,0.141640042598509,0.845560629122273,0.844241501775748,758,"tags=23%, list=18%, signal=19%","11652/18749/18747/56744/12310/23797/76123/11651/16438/223435/15199/19085/24012/110355/14674/18753/171469/13649/14672/72754/19877/18706/20111"
"R-MMU-6798695","Neutrophil degranulation",254,0.37456182949237,1.1544064917574,0.138276553106212,0.845560629122273,0.844241501775748,1037,"tags=29%, list=25%, signal=23%","224794/18405/74012/266692/15439/68197/20195/71955/18103/53378/19182/13014/20972/76763/11674/68724/223646/71665/19325/15289/20932/234214/19264/67963/12238/19340/100503605/72065/13627/18648/11821/56318/14667/433375/13367/22320/69550/12306/18033/17319/18753/26416/229574/13040/52331/96979/67781/19877/67213/14319/18475/20619/22596/14387/12091/12283/107767/13002/17159/245828/19342/14824/26442/77559/11487/50917/13030/20527/18600/12010/27357/72157/16784/54473"
"R-MMU-71387","Metabolism of carbohydrates and carbohydrate derivatives",91,0.416392887299511,1.21579276997122,0.144396551724138,0.849157703258463,0.847832964251819,1079,"tags=33%, list=26%, signal=25%","14936/13808/19309/23971/15211/12183/66679/102093/66646/73744/11674/56012/18642/18648/216558/21991/12111/14387/18655/12091/14735/21881/17159/77559/50917/13179/27357/72157/18639/17160"
"R-MMU-5693606","DNA Double Strand Break Response",13,-0.509747668001823,-1.32009791996156,0.147058823529412,0.850084650112867,0.848758465011287,256,"tags=38%, list=6%, signal=36%","93762/107976/22196/22385/70620"
"R-MMU-5693565","Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks",12,-0.514388038474333,-1.30347749806954,0.155797101449275,0.850084650112867,0.848758465011287,256,"tags=42%, list=6%, signal=39%","93762/107976/22196/22385/70620"
"R-MMU-390918","Peroxisomal lipid metabolism",12,0.599437739228754,1.28566342909773,0.15564738292011,0.850084650112867,0.848758465011287,469,"tags=25%, list=11%, signal=22%","23986/110959/12908"
